train_acc,train_loss,val_acc,val_loss
0.7841176470588237,0.6758553,0.5915384615384617,1.7585778
0.7856932773109244,0.6691647,0.5834615384615385,1.878
0.789747899159664,0.6556147,0.5923076923076923,1.8080456
0.7899159663865546,0.6535405,0.578076923076923,1.913105
0.7949579831932774,0.64726335,0.5896153846153845,1.7878882
0.7939285714285716,0.6396887,0.6038461538461538,1.8062336
0.7978991596638655,0.6294775,0.6042307692307692,1.8485935
0.7971008403361346,0.63467747,0.5884615384615385,1.8696364
0.8004201680672269,0.6197405,0.5984615384615385,1.7824502
0.8049999999999999,0.60894895,0.6026923076923076,1.8478936
0.8069537815126051,0.60077894,0.6030769230769232,1.8113574
0.8081092436974789,0.5942552,0.5976923076923077,1.8698361
0.8110714285714286,0.583405,0.5919230769230771,1.9313813
0.8098529411764706,0.5904532,0.5930769230769231,1.9476411
0.8136554621848741,0.5734582,0.585,1.9690568
0.8165966386554622,0.5659809,0.5846153846153846,1.9872047
0.8183193277310924,0.5622482,0.5742307692307692,2.0009968
0.8237184873949579,0.54663765,0.5880769230769229,1.8560499
0.823655462184874,0.5405314,0.5973076923076923,1.8742706
0.8262815126050419,0.5343339,0.5957692307692308,1.9375795
0.8252310924369747,0.5374236,0.5823076923076923,1.957027
0.8278781512605042,0.52906066,0.6042307692307692,1.8163316
0.8278151260504201,0.52836734,0.5976923076923076,1.938051
0.8346848739495797,0.5102952,0.5911538461538461,2.019805
0.8322899159663866,0.5090793,0.6015384615384616,1.9815204
0.8372268907563025,0.5022405,0.6146153846153846,1.891892
0.8365756302521009,0.49204877,0.6023076923076924,1.971874
0.8415126050420169,0.48306015,0.6084615384615385,1.9554734
0.8417857142857142,0.47903246,0.5923076923076922,1.987514
0.8446218487394959,0.4719977,0.6053846153846154,1.9860098
0.8503571428571428,0.45936385,0.6188461538461538,1.9407512
0.8482142857142857,0.46231169,0.6030769230769231,2.0933535
0.8514495798319329,0.45182556,0.6080769230769231,2.0168207
0.8516386554621849,0.44805074,0.6053846153846153,2.059062
0.8531302521008403,0.44681033,0.6034615384615386,2.11163
0.8530462184873948,0.44041136,0.6096153846153846,1.9973468
0.8597689075630253,0.42396545,0.6038461538461539,2.1193304
0.857752100840336,0.42816892,0.6069230769230769,2.0614402
0.8632983193277313,0.4129061,0.6126923076923076,2.0305429
0.8637184873949579,0.41246542,0.6007692307692307,2.077995
0.8656932773109245,0.40453625,0.6076923076923076,2.1911829
0.8668487394957983,0.40385047,0.6053846153846154,2.18885
0.8684033613445379,0.39767745,0.5930769230769231,2.1416585
0.8671428571428571,0.39427808,0.5992307692307693,2.2165926
0.8713025210084033,0.3881564,0.605,2.1550996
0.8725840336134453,0.37981275,0.5969230769230769,2.1839395
0.8761554621848741,0.37119025,0.6065384615384616,2.1186318
0.8740966386554622,0.37353593,0.6019230769230769,2.1372838
0.8793697478991597,0.36104468,0.6192307692307693,2.1147528
0.8805462184873949,0.3561114,0.6023076923076923,2.1714027
0.8813025210084033,0.3536318,0.6123076923076923,2.1682096
0.8853151260504201,0.34507406,0.6069230769230769,2.2135727
0.8865546218487395,0.33869922,0.6049999999999999,2.218203
0.8864285714285716,0.33725408,0.6138461538461538,2.2434497
0.8874789915966388,0.33590648,0.6080769230769231,2.2050157
0.8886764705882353,0.3299195,0.6076923076923078,2.2249937
0.8910084033613446,0.32497612,0.6080769230769231,2.2327597
0.8922689075630252,0.3210988,0.6103846153846153,2.2189608
0.8960714285714285,0.31035057,0.6073076923076923,2.25433
0.8961764705882352,0.3094096,0.6096153846153847,2.2907526
0.8961974789915967,0.3046673,0.6080769230769231,2.3454285
0.8990126050420169,0.29883793,0.6007692307692308,2.2900372
0.9014285714285714,0.29073843,0.6019230769230769,2.3468833
0.9017857142857145,0.29013655,0.6019230769230769,2.328418
0.9058823529411764,0.28388646,0.6080769230769231,2.2838871
0.9042436974789916,0.28189757,0.6111538461538462,2.2898471
0.9058193277310923,0.27766728,0.6000000000000001,2.345164
0.9048319327731092,0.27963275,0.5976923076923076,2.3816066
0.9083823529411764,0.27235177,0.5992307692307692,2.3717937
0.9089915966386556,0.269014,0.6076923076923078,2.3927429
0.9109243697478993,0.2646694,0.6053846153846154,2.3802044
0.9111134453781513,0.2605868,0.6084615384615385,2.401135
0.9136764705882353,0.2554733,0.6088461538461539,2.3806865
0.91390756302521,0.25513124,0.6034615384615385,2.3801122
0.9164075630252101,0.24720255,0.603076923076923,2.4132142
0.9154621848739496,0.24527928,0.606923076923077,2.4486048
0.9169117647058823,0.24761736,0.6007692307692308,2.4948182
0.9185714285714286,0.24456286,0.6153846153846154,2.383017
0.9197268907563025,0.24104774,0.6111538461538462,2.4127634
0.9193487394957983,0.23674008,0.6142307692307691,2.4392824
0.9218277310924369,0.23161867,0.6084615384615384,2.4612138
0.9226050420168068,0.2332638,0.6096153846153844,2.4340062
0.922983193277311,0.22746778,0.6023076923076923,2.4752393
0.9238025210084034,0.22718513,0.6138461538461539,2.4435465
0.9244327731092438,0.22419591,0.6126923076923076,2.441289
0.9254411764705882,0.22043948,0.6084615384615385,2.4840674
0.9252941176470589,0.22205089,0.6153846153846154,2.4789631
0.9289285714285713,0.21715617,0.6088461538461538,2.4708142
0.9288235294117647,0.21326964,0.6046153846153847,2.500771
0.9306932773109243,0.2118562,0.6119230769230769,2.4447627
0.9288025210084034,0.21160702,0.6134615384615384,2.4893727
0.9303781512605043,0.20877329,0.6103846153846154,2.5082972
0.9284453781512606,0.21246113,0.6073076923076923,2.5084643
0.9315546218487396,0.20757568,0.6034615384615385,2.5199864
0.9315336134453781,0.20466597,0.6053846153846153,2.521651
0.9300210084033613,0.20610958,0.6180769230769231,2.4672167
0.9310294117647058,0.20487453,0.6065384615384615,2.5364714
0.9319117647058824,0.20251523,0.6069230769230768,2.5396686
0.9327941176470589,0.20233831,0.6065384615384615,2.529413
0.9347268907563027,0.1978862,0.6080769230769231,2.5203867
0.9322058823529412,0.20240207,0.6084615384615385,2.5273337
0.9336134453781514,0.19668147,0.6092307692307691,2.5035722
0.9316596638655463,0.20270926,0.6073076923076923,2.5059958
0.9350840336134454,0.19445163,0.605,2.5225537
0.935609243697479,0.19597608,0.6007692307692308,2.5942967
0.9360084033613446,0.19526012,0.6034615384615385,2.5880346
0.9342436974789916,0.19423428,0.6088461538461538,2.5261378
0.9351680672268907,0.1966988,0.6084615384615384,2.5112677
0.936470588235294,0.19236739,0.6142307692307691,2.4879255
0.9363235294117647,0.19159445,0.6111538461538462,2.4956515
0.9354411764705883,0.19256784,0.6096153846153847,2.5236998
0.936344537815126,0.19060698,0.6088461538461537,2.5307474
0.9359663865546218,0.19436711,0.6096153846153847,2.502345
0.9361974789915967,0.19080718,0.6084615384615384,2.5234413
