train_acc,train_loss,val_acc,val_loss
0.5575420168067227,1.53434,0.4707692307692308,1.9193914
0.5624369747899159,1.5176153,0.4526923076923076,2.1039407
0.5670798319327731,1.5090348,0.4534615384615384,2.0411317
0.5632983193277311,1.5061086,0.4665384615384615,1.9698766
0.5701470588235293,1.4892536,0.45653846153846145,2.0335832
0.5728991596638656,1.4797841,0.46538461538461545,2.002234
0.5759663865546217,1.4713647,0.45307692307692304,2.084873
0.5735924369747899,1.4722347,0.4623076923076922,2.0690992
0.5800420168067227,1.4489166,0.48538461538461536,1.9254996
0.577983193277311,1.4496415,0.4803846153846154,1.9223244
0.5862605042016805,1.4293753,0.4596153846153846,2.1015117
0.5847478991596639,1.4286147,0.4815384615384615,1.9633034
0.5871218487394957,1.416393,0.4746153846153846,2.0111876
0.5904201680672269,1.4049314,0.48000000000000004,1.988263
0.5938655462184874,1.3957338,0.46269230769230774,2.0264637
0.5942857142857143,1.3917611,0.4646153846153846,2.0964732
0.5977521008403364,1.3759948,0.48730769230769233,1.9238584
0.6011974789915966,1.3725258,0.4765384615384616,1.9685519
0.6027941176470589,1.3621172,0.48730769230769233,1.9553992
0.6053361344537815,1.3521078,0.4946153846153847,1.9336287
0.6076470588235294,1.3411952,0.4834615384615385,1.988148
0.6086764705882354,1.3407074,0.48500000000000004,1.9521439
0.6101260504201682,1.3232183,0.48653846153846153,1.9652663
0.6113025210084034,1.3199497,0.47653846153846147,1.9659697
0.6144747899159664,1.311831,0.4984615384615384,1.9000633
0.6172268907563025,1.3007933,0.48192307692307695,1.9503115
0.6199579831932773,1.2923515,0.48500000000000004,1.9093997
0.6204621848739497,1.2770544,0.4842307692307693,2.0657067
0.6255882352941177,1.2750316,0.48500000000000004,1.9021487
0.6240756302521008,1.270157,0.4846153846153846,1.936786
0.6274159663865546,1.2617701,0.48499999999999993,1.972115
0.6286974789915967,1.257752,0.48846153846153845,2.0038269
0.6319117647058823,1.2456471,0.4742307692307692,1.9888561
0.6310504201680672,1.2455693,0.47807692307692307,1.9503382
0.6358403361344538,1.229785,0.48384615384615376,1.9626158
0.6393907563025211,1.2209239,0.4930769230769231,1.9783713
0.6399159663865547,1.2180694,0.48538461538461536,1.9658663
0.6410084033613447,1.209848,0.4853846153846153,2.0063634
0.6442226890756302,1.1968495,0.48769230769230776,1.9422829
0.639936974789916,1.199585,0.4965384615384616,1.9689802
0.6456932773109244,1.1853981,0.49692307692307686,1.9228857
0.647247899159664,1.183413,0.4869230769230769,1.9865019
0.6523109243697479,1.1689414,0.4819230769230769,1.9911783
0.6535084033613446,1.1640048,0.5026923076923077,1.9362634
0.6567647058823529,1.1554626,0.4934615384615384,1.9643848
0.6594327731092436,1.1460758,0.49923076923076926,1.9459722
0.6569117647058824,1.1472331,0.49615384615384617,1.9368459
0.6583613445378151,1.1416708,0.5069230769230769,1.9906349
0.659579831932773,1.128048,0.49384615384615393,2.0183654
0.664831932773109,1.1220124,0.49807692307692303,1.9304996
0.665063025210084,1.1126134,0.5046153846153847,1.912523
0.665924369747899,1.1149889,0.4846153846153846,2.0041769
0.6664075630252101,1.1096541,0.5038461538461538,1.9417561
0.6678991596638655,1.1040715,0.49923076923076926,1.9659814
0.6705252100840335,1.0871334,0.4980769230769232,1.9653866
0.675420168067227,1.0832481,0.48538461538461536,1.9757123
0.6766806722689075,1.0745285,0.4942307692307693,1.9695771
0.6774579831932772,1.0720404,0.5011538461538462,1.9476515
0.6798319327731093,1.067155,0.5003846153846154,2.0225642
0.678844537815126,1.0545595,0.49692307692307686,1.9804513
0.677752100840336,1.0641783,0.5034615384615384,1.9751415
0.6824159663865547,1.0472368,0.5007692307692307,2.0053797
0.6851890756302522,1.0425379,0.4926923076923079,2.0155084
0.684705882352941,1.0404217,0.5,1.9795645
0.6865126050420167,1.0338687,0.4957692307692308,2.0018673
0.6865126050420169,1.0322723,0.48230769230769227,2.0863132
0.6940336134453782,1.0141096,0.4988461538461539,1.9929491
0.6958403361344537,1.0127807,0.5003846153846154,1.9870658
0.6909243697478992,1.0180246,0.5030769230769231,1.9545814
0.6927731092436975,1.0116706,0.49730769230769245,2.0013387
0.6955042016806724,1.0026059,0.5107692307692308,1.967058
0.7004621848739496,0.99105746,0.5053846153846155,1.9710318
0.7024159663865545,0.9871631,0.5038461538461539,1.9859469
0.7046848739495797,0.9782693,0.5015384615384616,1.9978318
0.7046848739495798,0.9766416,0.5073076923076922,2.012032
0.7036764705882352,0.980564,0.5069230769230769,1.9923863
0.7048739495798318,0.9731793,0.5076923076923077,2.007851
0.706029411764706,0.96599317,0.5069230769230769,2.0275812
0.7076470588235294,0.9596531,0.5076923076923078,2.0114787
0.7117016806722689,0.95415986,0.5076923076923078,1.9956285
0.7113655462184875,0.9482694,0.5115384615384615,1.999052
0.7111344537815125,0.9433823,0.49961538461538463,2.0270333
0.7090336134453782,0.9479582,0.4988461538461539,2.034138
0.7124579831932774,0.94199556,0.49346153846153845,2.0109136
0.7151680672268906,0.93698615,0.5007692307692309,2.0451071
0.7170168067226891,0.93119645,0.5023076923076922,2.0340803
0.7161344537815126,0.9277116,0.5026923076923077,2.012734
0.7174579831932772,0.92581826,0.5007692307692307,2.019858
0.7195378151260503,0.9180731,0.49692307692307697,2.0416498
0.7191176470588235,0.91754764,0.4992307692307692,2.0415905
0.720189075630252,0.9183188,0.4988461538461539,2.037332
0.7225630252100842,0.91141814,0.49692307692307697,2.0777097
0.7241386554621849,0.90740097,0.5092307692307693,2.0480921
0.7240336134453781,0.9138426,0.5023076923076922,2.0170748
0.7253571428571429,0.89562684,0.5053846153846154,2.014976
0.7221428571428572,0.8994699,0.4976923076923076,2.0460808
0.7252310924369746,0.896915,0.49999999999999994,2.0285015
0.727016806722689,0.9002187,0.4996153846153846,2.0403311
0.7286554621848739,0.8861457,0.4996153846153847,2.0586927
0.728424369747899,0.8936508,0.5,2.0590312
0.7310294117647059,0.8830465,0.5023076923076922,2.0513308
0.7296848739495798,0.88786316,0.5061538461538462,2.0469904
0.7314285714285713,0.8808049,0.5061538461538461,2.0347893
0.7322268907563025,0.875839,0.5015384615384615,2.0352788
0.7319537815126049,0.8784232,0.5026923076923077,2.0308547
0.7344747899159664,0.87617904,0.5076923076923076,2.0514426
0.7339705882352942,0.8695513,0.5034615384615383,2.05825
0.7359243697478991,0.86823195,0.5073076923076922,2.0383055
0.7356512605042017,0.8617801,0.5030769230769231,2.041592
0.7378571428571428,0.86354965,0.4984615384615384,2.0613284
0.7371638655462186,0.86061454,0.5,2.0701144
0.7334453781512605,0.8627586,0.5011538461538462,2.0534534
0.7338865546218486,0.86554956,0.5015384615384616,2.0494294
0.73640756302521,0.859139,0.5046153846153847,2.0497487
0.738361344537815,0.85962445,0.5038461538461538,2.0571115
0.7361134453781513,0.8593397,0.5034615384615384,2.0672472
0.7378571428571429,0.8552222,0.5003846153846154,2.0562274
0.737752100840336,0.85777843,0.5073076923076923,2.0561173
0.7409033613445377,0.858893,0.49961538461538463,2.0588508
0.7398949579831934,0.8493687,0.49807692307692303,2.0899618
0.7401050420168067,0.8561269,0.5003846153846154,2.0706675
0.7391176470588235,0.8533849,0.5019230769230769,2.0425649
0.7381302521008404,0.8540859,0.49923076923076926,2.0640273
0.7419747899159665,0.8488175,0.4965384615384615,2.0577755
0.7403361344537814,0.8445355,0.4942307692307692,2.0506442
0.7412394957983194,0.8558183,0.5026923076923077,2.069378
0.7398949579831932,0.84785056,0.5057692307692307,2.0589788
0.7389285714285715,0.8497431,0.5030769230769232,2.0600219
0.7412184873949581,0.845758,0.5030769230769231,2.076676
