train_acc,train_loss,val_acc,val_loss
0.48733193277310927,1.8252605,0.42653846153846153,2.1651447
0.48628151260504193,1.8081019,0.4161538461538462,2.2082057
0.4945378151260505,1.7919878,0.4257692307692308,2.1130078
0.4962394957983193,1.7784814,0.4334615384615385,2.0782542
0.5036344537815126,1.7524471,0.4169230769230769,2.1606655
0.5071218487394957,1.736998,0.435,2.1272218
0.5109663865546219,1.7275933,0.4250000000000001,2.2051706
0.5161764705882352,1.6997405,0.4492307692307692,2.1156404
0.520063025210084,1.6894798,0.45038461538461544,2.0487778
0.5262394957983192,1.6659682,0.43653846153846154,2.0814471
0.5294117647058824,1.6508065,0.4538461538461539,2.0784297
0.5300630252100841,1.6431469,0.44307692307692303,2.0787694
0.534936974789916,1.6232636,0.4634615384615384,2.0252275
0.5415756302521009,1.6028988,0.45346153846153836,2.0315156
0.5451470588235294,1.5877006,0.47384615384615386,1.9937352
0.546344537815126,1.5733321,0.44769230769230767,2.0972338
0.5551680672268908,1.5523561,0.4623076923076923,2.0170023
0.5561134453781511,1.5432376,0.47,2.008693
0.5598949579831932,1.5305872,0.46538461538461545,2.034157
0.5640966386554621,1.5157887,0.4749999999999999,1.9634494
0.5644327731092436,1.5085511,0.4507692307692308,2.0351171
0.5691596638655462,1.4946624,0.47000000000000003,1.9832976
0.5690336134453782,1.4835322,0.47807692307692307,1.9493558
0.5748529411764706,1.4695919,0.4653846153846154,1.9992937
0.5786974789915966,1.452996,0.4730769230769231,1.9831053
0.5837394957983192,1.4375825,0.47807692307692307,1.9674898
0.5861974789915966,1.4300255,0.4796153846153845,1.9771014
0.5875630252100842,1.4177405,0.4873076923076924,1.971761
0.5943067226890756,1.4015875,0.4703846153846154,1.9636614
0.5931302521008402,1.3982412,0.485,1.9496988
0.5945168067226891,1.3899724,0.4799999999999999,1.9456508
0.6005882352941176,1.37502,0.47961538461538455,1.9331555
0.6015966386554622,1.3676202,0.4938461538461538,1.9216443
0.6011344537815125,1.3600471,0.4711538461538462,1.9595214
0.6052100840336135,1.3530836,0.48384615384615376,1.9454551
0.6118697478991597,1.3487698,0.495,1.9314071
0.6127941176470588,1.3343765,0.4834615384615385,1.9428897
0.6124159663865547,1.3273126,0.48999999999999994,1.9615563
0.6115756302521008,1.3213222,0.4876923076923077,1.9515084
0.6151050420168066,1.3115957,0.48999999999999994,1.9243033
0.619936974789916,1.299537,0.4823076923076923,1.9316591
0.6187394957983193,1.2988099,0.49807692307692303,1.9225355
0.6227310924369747,1.2944489,0.4915384615384616,1.9470172
0.620798319327731,1.2957672,0.48538461538461536,1.9433446
0.6217857142857144,1.2832321,0.4896153846153846,1.9445945
0.6216806722689076,1.2824079,0.4965384615384616,1.940593
0.6240336134453781,1.2731684,0.49,1.9430814
0.6263655462184874,1.2698957,0.48384615384615387,1.9509246
0.6277310924369749,1.2671573,0.4930769230769231,1.9484588
0.6259873949579832,1.2682132,0.48846153846153845,1.9520962
0.6290546218487395,1.2683582,0.48692307692307685,1.9511673
0.6275420168067226,1.2703463,0.4969230769230769,1.92037
0.6290126050420167,1.2589278,0.4926923076923077,1.9361455
0.6306722689075631,1.2578471,0.49346153846153845,1.9405093
0.6331932773109243,1.251323,0.49346153846153845,1.9554763
0.6310924369747899,1.2548643,0.49730769230769234,1.9316605
